Serial Number,Artist,Song Name,Year,Spotify URL
Card-205,Taxi Violence,God's Gonna Cut You Down,2013,https://open.spotify.com/track/3U8Ntnp2wjdwQgpPIzxJnb
Card-206,Black Rebel Motorcycle Club,Spread Your Love,2001,https://open.spotify.com/track/4mpAm83XX1iS63l8wmkEC6
Card-207,Adele,When We Were Young,2016,https://open.spotify.com/track/7A2eDNBgJrEVE87C8pOMqN
Card-208,Taryn Southern,Break Free,2017,https://open.spotify.com/track/2uFxcTGKpurYNxLVGOyu5K
Card-209,Heilung,Krigsgaldr,2015,https://open.spotify.com/track/5p5L0CuLxfFUGp3dhZ6nZr
Card-210,Vienna Ditto,I Know His Blood,2015,https://open.spotify.com/track/3ToGg71T83G2EfZImVKgIq
Card-211,The Algorithm,Cluster,2018,https://open.spotify.com/track/0dcxcQNRI1m9ztCt5lHwPf
Card-212,Entheogenic,Anima Mundi,2017,https://open.spotify.com/track/1T782BNgzDjj7UcT9txhFn
Card-213,Skylar Grey,Coming Home - Part II / Bonus Track,2014,https://open.spotify.com/track/2EowclmjcHVK6W8xlngurh
Card-214,Skylar Grey,Stand By Me,2018,https://open.spotify.com/track/59ew3BDqan1LlwZOuKA4TJ
Card-215,Dean Martin,"Let It Snow, Let It Snow, Let It Snow",2011,https://open.spotify.com/track/1prYSRBfwPvE3v8jSRZL3Q
Card-216,Norah Jones,Don't Know Why,2002,https://open.spotify.com/track/6ybViy2qrO9sIi41EgRJgx
Card-217,Sia,Ho Ho Ho,2017,https://open.spotify.com/track/7bVtNuuRXxwEvKelw08FB0
Card-218,Skylar Grey,Love The Way You Lie - Part III (Original Demo),2013,https://open.spotify.com/track/1iBBkRHjW8zY4foZ42hOAa
Card-219,Sia,Santa's Coming for Us,2017,https://open.spotify.com/track/3AlpkljBS1AU7HFVPms8K6
Card-220,Sia,Snowman,2017,https://open.spotify.com/track/3E6Ydoy1H8ePoigc10Mgsa
Card-221,Norah Jones,Turn Me On,2002,https://open.spotify.com/track/6FjAGZp7c0Z2uaL3eHkXsx
Card-222,Skylar Grey,Kill For You,2016,https://open.spotify.com/track/0rI56S1biB0efYypn7eNpP
Card-223,Skylar Grey,Moving Mountains,2016,https://open.spotify.com/track/1t0cpbl4u8PDW3u29z60x8
Card-224,Caravan Palace,Lone Digger,2015,https://open.spotify.com/track/0ZG7CssB5lM2ILgJhMGNVE
Card-225,Lady Gaga,Million Reasons,2016,https://open.spotify.com/track/7dZ1Odmx9jWIweQSatnRqo
Card-226,Lady Gaga,Joanne,2016,https://open.spotify.com/track/2kecdnlyueotEMC8rdNlf6
Card-227,Roxette,The Look,1988,https://open.spotify.com/track/0ZfM5XfJTtFPhOxAERRnNY
Card-228,Dido,Friends,2019,https://open.spotify.com/track/2yJBTToYK5LtQoFGzozCgM
Card-229,NOON,RIAN,2018,https://open.spotify.com/track/3T0sKmyncxjP4BziLsCqqA
Card-230,Danheim,Hausrunir,2018,https://open.spotify.com/track/3uzi3qBJAgkFT5tS466Qgs
Card-231,Danheim,Ivar's Revenge (Danish Viking Music),2016,https://open.spotify.com/track/09EA4enOk1gBwSEgsxaGkn
Card-232,Danheim,Berserkir,2018,https://open.spotify.com/track/5xq2Ucj8Pl9jcPcmzO7UAD
Card-233,Danheim,Tyrfing,2017,https://open.spotify.com/track/4iyQ6VaRnjLtUtgsVvOwsL
Card-234,Kormac,Wash My Hands,2010,https://open.spotify.com/track/5fAPaNJs8HQzFi3hVXi2iQ
Card-235,Sia,"Never Give Up (From ""Lion"" Soundtrack)",2016,https://open.spotify.com/track/1ssmjAYSU5PbmsjLq5yrNH
Card-236,Dido,Some Kind of Love,2019,https://open.spotify.com/track/3ubB7WxwQHBeNCUot3N4vI
Card-237,Dido,Mad Love,2019,https://open.spotify.com/track/3HPeByRcLFqAGyNsqgLvg3
Card-238,Lady Gaga,Perfect Illusion,2016,https://open.spotify.com/track/56ZrTFkANjeAMiS14njg4E
