Serial Number,Artist,Song Name,Year,Spotify URL
SN-242,Jyrki 69,Spanish Steps,2017,https://open.spotify.com/track/6yQjBxRYBPWY4F0r6fQdsN
SN-243,Ideas,Hívj engem,2017,https://open.spotify.com/track/1jtUaBMCj5DCteWVu6zLMY
SN-244,Stone Sour,When the Fever Broke,2017,https://open.spotify.com/track/2RhlkFIAJwaGaGUhyBUre4
SN-245,Ten,Paragon,2017,https://open.spotify.com/track/4HpgIAOSpiYSuef4tEZz3u
SN-246,Minniva,While Your Lips Are Still Red,2017,https://open.spotify.com/track/1iPNOJyw3abU1PbqjwV3gY
SN-247,All 41,Don't Surrender (To Love),2017,https://open.spotify.com/track/20GQ0sAXt5rkvEtmUKdPkb
SN-248,Aynsley Lister,Won't Be Taken Down,2016,https://open.spotify.com/track/5s5hWAZii6ahuLEyVXG2L9
SN-249,Aynsley Lister,Troubled Soul (Intro) / Kalina,2016,https://open.spotify.com/track/2FqAMGJExCQyagoSb1tcmF
SN-250,RavenEye,Eternity,2016,https://open.spotify.com/track/0Wt6ND2kSQf8MiDE7I82kh
SN-251,Exit Eden,Incomplete,2017,https://open.spotify.com/track/4BRhj6ACG6zQLm6iLYhWaJ
SN-252,Lunatica,Farewell My Love,2009,https://open.spotify.com/track/75uGpdwxepgRftZSJR8oxS
SN-253,Accept,Can't Stand The Night,1981,https://open.spotify.com/track/5ipnH5GNLX0k4MD43LB9mB
SN-254,Anette Olzon,Lies,2014,https://open.spotify.com/track/7J1NLf8qUYpA6tyVNMKgRz
SN-255,Mad Season,Slip Away,1995,https://open.spotify.com/track/34jo30lPEqp6QvJe04NAFu
SN-256,Grave Digger,The Ballad Of Mary (Queen Of Scots) - Remastered Version,1996,https://open.spotify.com/track/1Y1UnVRXh4RDEr2PAreyQv
SN-257,REO Speedwagon,Silent Night,2009,https://open.spotify.com/track/1Llb540QLwUFiZRAJdRb91
SN-258,Stone Sour,St. Marie,2017,https://open.spotify.com/track/16815x8pHjZuPcpzzz4Bnn
SN-259,Kryptonite,Knowing Both of Us,2017,https://open.spotify.com/track/3Upmjl0eEM6lgb7JgQbOHQ
SN-260,Ashbury,Madman,1983,https://open.spotify.com/track/2MXKSemUCUwMGA44aAPk41
SN-261,Seether,Broken,2013,https://open.spotify.com/track/5lzXML8WVfoQeUvEVakaHx
SN-262,3 Doors Down,Here Without You,2002,https://open.spotify.com/track/3NLrRZoMF0Lx6zTlYqeIo4
SN-263,Pop Evil,Til Kingdom Come,2015,https://open.spotify.com/track/164EnZMFkzwI02U78jSzvW
SN-264,Sixx:A.M.,Maybe It's Time,2016,https://open.spotify.com/track/474cWGKmOKwDTmMUAAF6kj
SN-265,Volbeat,Our Loved Ones,2013,https://open.spotify.com/track/1Fekh45eTzyteap9YgmOr1
SN-266,Halestorm,Break In,2012,https://open.spotify.com/track/2ZqV1xehFhYryqzus2ksnj
SN-267,Orden Ogan,Take This Light,2011,https://open.spotify.com/track/6cCkDfhOOH3ZEc8G9ogu6m
SN-268,Black Label Society,Angel Of Mercy,2014,https://open.spotify.com/track/3iyi7ck0yOuFr769otcG7r
SN-269,Triddana,Spoke the Firefly,2017,https://open.spotify.com/track/5kRp5CPkIXP1yWdi4Etd6N
SN-270,Bobaflex,Hey You,2017,https://open.spotify.com/track/5vTbqzsow0vbgrCo7uV2OP
SN-271,Primal Fear,The Sky Is Burning,2016,https://open.spotify.com/track/3z9Ki7O6EitmosgzbJaNi7
SN-272,H.E.A.T,The One and Only,2012,https://open.spotify.com/track/6JS0uy8VtFz3NWasdzm2xz
SN-273,Mastodon,Cold Dark Place,2017,https://open.spotify.com/track/23CIAx7uGrtUH5CwRf3BC5
SN-274,Revolution Saints,I Wouldn't Change a Thing,2017,https://open.spotify.com/track/0TsPWevNKZuoH1RGS51Fhu
SN-275,Zach Slaughter,See You Around,2017,https://open.spotify.com/track/3SoG9zu7jW6FKos9rU5Hes
SN-276,Eternal Tears Of Sorrow,The River Flows Frozen,2001,https://open.spotify.com/track/3orX7EjW9C6tr1nHRfx6C2
SN-277,Eternal Tears Of Sorrow,Sound Of Silence,2013,https://open.spotify.com/track/2KKSdXISHUzU7G0WsNHZGT
SN-278,Éva Várszegi,Ezüst eso,1988,https://open.spotify.com/track/1M75SULU7FWiXeSMaWOQQv
SN-279,Thin Lizzy,Still In Love With You - Live / 1978,1978,https://open.spotify.com/track/27TqK0Mgf27799a9ldh4Pa
SN-280,Ismerős Arcok,Hajnal,2017,https://open.spotify.com/track/7ehyfpFfR2yfxjcjbbWJeU
SN-281,Cardiant,While the Ice Is Cold,2013,https://open.spotify.com/track/5YX5TtP5qg3LtnxUYC1VkF
SN-282,Hallatar,Pieces,2017,https://open.spotify.com/track/75862UNCBUDz7dqs2eekia
SN-283,Jessica Wolff,Saving Someone Else,2017,https://open.spotify.com/track/4lH9xwn7Oe1rDp4xoEiX9x
SN-284,Negative,I Dun Hate You,2017,https://open.spotify.com/track/7JvWlIG25JrUiw04ZWjPIp
SN-285,Ulf Nilsson,I Could Use A Friend,2013,https://open.spotify.com/track/4wrOImyA6nIB1SFpvPFV5V
SN-286,Queen,Drowse - Remastered 2011,1976,https://open.spotify.com/track/2OtyhHoGY0ICuBUNoz0dc9
SN-287,Queen,Teo Torriatte (Let Us Cling Together) - Remastered 2011,1976,https://open.spotify.com/track/5q5XCOU7WcoGPYhGhUFenu
SN-288,Revolution Saints,I Wouldn't Change a Thing,2017,https://open.spotify.com/track/4XPvOefDr8DWepu91vw123
SN-289,Shakra,Open Water,2017,https://open.spotify.com/track/0oSWtS8XpR7MdLzIbc2hM7
SN-290,Scorpions,Follow Your Heart,2017,https://open.spotify.com/track/1EJZQ6uhrvl4JtoKn7RKFd
SN-291,Geordie,"House of the Rising Sun (From ""Hangman"")",2017,https://open.spotify.com/track/2JEXDKSq7q9fEfPWfJYgqx
SN-292,Beast In Black,Ghost in the Rain,2017,https://open.spotify.com/track/7fLpCHaT3eu6yg5y6x3t00
SN-293,Battle Beast,Angel Cry,2015,https://open.spotify.com/track/68xGqH9cnUeEtkMoIgVzl6
SN-294,Jeff Scott Soto,Song for Joey,2017,https://open.spotify.com/track/6e4SJr0q2sEXIlXoIfSNzx
SN-295,Cardiant,Shooting Star,2017,https://open.spotify.com/track/1bHIaNF1YRuGA9jaspa9a8
SN-296,Mono Inc.,Potter's Field,2017,https://open.spotify.com/track/32FrZlVRCpPn7WhPWjl2Ue
SN-297,Mono Inc.,Teach Me To Love,2017,https://open.spotify.com/track/0rJiQGGC11x4TFNKbyv3ua
SN-298,Mono Inc.,In My Darkest Hours,2017,https://open.spotify.com/track/08DThpcRQ9wGci2xH2Hnx5
SN-299,Wildness,The Flame,2017,https://open.spotify.com/track/0Z6XmyeVBqNkjf2FXG4pPn
SN-300,Freedom Call,Cradle Of Angels,2016,https://open.spotify.com/track/75qT44djUmmiTEemNeLOhA
SN-301,Antimatter,Comrades,2015,https://open.spotify.com/track/2k8rDBqnxosMwZzdVDXmRK
SN-302,Rudán Joe,Hol van a szó,2016,https://open.spotify.com/track/4zCiqbT786pXk07pNCGs2Q
SN-303,Rudán Joe,Én ez vagyok,2016,https://open.spotify.com/track/4iyFNae6myIAfLRUvfKOQa
SN-304,Stone Broken,Wait For You,2017,https://open.spotify.com/track/4qXrm9e5eetfvoz4vMok1t
SN-305,Pain of Salvation,Silent Gold,2017,https://open.spotify.com/track/3rnnYsV5nF9o4d6ZdVfndK
SN-306,The Last Vegas,Apologize,2009,https://open.spotify.com/track/5CiLtzR9gTnsRBkunsPSJB
SN-307,Indigenous,Hear My Voice,2017,https://open.spotify.com/track/7KepkoAZDBRo1B4d0tBmEa
SN-308,Thomas Løseth,Say Something,2017,https://open.spotify.com/track/45cejrJnIB3hb2w3rBeuW2
SN-309,Jono,No Return,2017,https://open.spotify.com/track/59lAkFonjzxXcVwKAjq3OW
SN-310,Jono,To Be Near You,2017,https://open.spotify.com/track/6vsc7xAIpxeIvFsJewf7p1
SN-311,Kamelot,Under Grey Skies,2015,https://open.spotify.com/track/4TgOTruohvUz3Z6iONS371
SN-312,Almanac,Last Farewell,2017,https://open.spotify.com/track/2xG41hoaBDVEogW5yvNcyU
SN-313,Orphaned Land,Poets of Prophetic Messianism,2018,https://open.spotify.com/track/3Tp1GxbefVN6TfHCWEuf16
SN-314,Ammunition,Road to Babylon,2014,https://open.spotify.com/track/2k3s90Y2sbfqmZlF8tciDo
SN-315,The Poodles,Soldiers of Fortune - Bonus Track,2018,https://open.spotify.com/track/2XfMxUcHQlL67hJ4az3GFp
SN-316,Kayak,To an End,2018,https://open.spotify.com/track/5j08RmFImi68GtxzDqNmtw
SN-317,Animal Drive,Father,2018,https://open.spotify.com/track/14zJ9n0oVrSoVgiKKQv4wf
SN-318,Surrender The Crown,Next Few Steps,2018,https://open.spotify.com/track/7COckD9f4ENaOuJbhv33cE
SN-319,Danny Bryant,Guntown,2014,https://open.spotify.com/track/4hAVqfQgQ0cRRyPlXfxITC
SN-320,W.E.T.,Heart is on the Line,2018,https://open.spotify.com/track/4atkeWW2wJeueyop3fdFVA
SN-321,Airtrain,Road to the Sky,2015,https://open.spotify.com/track/3ovJ2AkCiH6hIFjx0QsMa2
SN-322,Ken Hensley,I Did It All,2018,https://open.spotify.com/track/7CZ2LP6U7sHyGEToaHsyKB
SN-323,Slears,Ocean Eyes,2018,https://open.spotify.com/track/2U0F9o5cQP4n3dYNqgv556
SN-324,Bonfire,Comin' Home,2018,https://open.spotify.com/track/00HALDPfKuAXcXhnIcreZj
SN-325,Wildnite,Days of No Trust,2018,https://open.spotify.com/track/4AnFHUFJq31Y1DSrBumy3a
SN-326,Saffire,Fortress,2018,https://open.spotify.com/track/2UiHDC0K65XweE3hdOrtWk
SN-327,Saffire,Rise Up Again,2016,https://open.spotify.com/track/2islJucMydEx0QAuS1yUMy
SN-328,Primal Fear,Fighting the Darkness (Extended Version),2017,https://open.spotify.com/track/6vA4IUSaExURcvsOHuwp87
SN-329,Dynazty,Far Away,2009,https://open.spotify.com/track/1JC7SXlHDr5JGeVLdT3YTS
SN-330,Dynazty,Incarnation - Acoustic,2014,https://open.spotify.com/track/0reOlHq69hnCNiHskOoDAT
SN-331,Tom Keifer,Nobody's Fool - Duet Version,2017,https://open.spotify.com/track/1mJVRXYrbZ0CVRt75d0LBP
SN-332,Heartwind,One Night Away from You,2018,https://open.spotify.com/track/6TnG53QBVDQYGRKAm5wXLt
SN-333,Lords of Black,Tears of the Dragon - Bonus Track,2018,https://open.spotify.com/track/3308xsh1YJLQmdPQyvRMXA
SN-334,Tommy Shaw,Ever Since the World Began,1987,https://open.spotify.com/track/2ZwJYZSzaWc5V5V5V5FUuE
SN-335,Blessed Hellride,The Scavanger,2018,https://open.spotify.com/track/4a6G4eEasCmFR5TzwgOp0E
SN-336,Revolution Road,Ain't Gonna Give My Heart Away,2013,https://open.spotify.com/track/0k3lSDDZETPXvnPBQ3NMlS
SN-337,Supercharger,Forsaken Sin,2018,https://open.spotify.com/track/4hBrpFz5CotBY4uIRa5Hxr
SN-338,Candlemass,Fortuneteller,2018,https://open.spotify.com/track/5EfQ56dBRv88l5F0N5tSt2
SN-339,Hartmann,Heart of Gold,2018,https://open.spotify.com/track/48jG5DsS1pDoKEvPHqlm0S
SN-340,Revolution Renaissance,Keep The Flame Alive,2008,https://open.spotify.com/track/6hZJUXYBfDVV1EI11UtQUT
SN-341,Revolution Renaissance,Frozen Winter Heart,2010,https://open.spotify.com/track/3lQsPmh2luhF64A8vFrnVx
SN-342,Mono Inc.,A Vagabond's Life,2018,https://open.spotify.com/track/5bfoDFqAQ9qYtxoEDdDYCa
SN-343,W.E.T.,Heart is on the Line,2018,https://open.spotify.com/track/4atkeWW2wJeueyop3fdFVA
SN-344,CoreLeoni,All I Care For,2018,https://open.spotify.com/track/56BHOq1OyiGveL8tAIapd2
SN-345,Fates Warning,"A Pleasant Shade of Gray, Pt. IX - Live 2018",2018,https://open.spotify.com/track/5NBV883IDAsgjTJtYF0cS5
SN-346,Thunder,Love Walked In,1990,https://open.spotify.com/track/71D2G19A2i5BYgTC31p23j
SN-347,Black Paisley,Coming Home,2017,https://open.spotify.com/track/0pkhMGoc3muEWRz0i4Dgti
SN-348,Borealis,Scarlet Angel,2018,https://open.spotify.com/track/1hXmVzEaQ1dz4thdl14eW7
SN-349,Borealis,The Journey (Prologue) [Bonus Track],2017,https://open.spotify.com/track/6LXLJo3pf2tNrPYuyqDFH6
SN-350,Borealis,Divine Answer - Re-Recorded,2017,https://open.spotify.com/track/7xYG2dgIi9Q99p6qS0GKWI
SN-351,Ghost,Pro Memoria,2018,https://open.spotify.com/track/2NVUiFUBLQ1kSDdvj1Yc3m
SN-352,Kissin' Dynamite,Heart of Stone,2018,https://open.spotify.com/track/03s6wk789xJrZ2IKVap7Qj
SN-353,Doro,Lift Me Up,2018,https://open.spotify.com/track/0jTnB44Fei6N9e60gIiwHH
SN-354,Gioeli - Castronovo,It's All About You,2018,https://open.spotify.com/track/4BdBrilMxUDOcImTUDwfki
SN-355,Dion Bayman,Into My Arms,2014,https://open.spotify.com/track/25jTDqKJEqL8lCivqc79bl
SN-356,Royal Hunt,Age Gone Wild,1992,https://open.spotify.com/track/2UqxZWSHIAMCkSIJSq8MfY
SN-357,Primal Fear,Supernova,2018,https://open.spotify.com/track/4GuyQWu5gv3oYBY95aqegH
SN-358,Primal Fear,My War is Over - Bonus Track,2018,https://open.spotify.com/track/0CWJ1ChoVrBDXUk73vFXBl
SN-359,Groundbreaker,Something Worth Fighting For,2018,https://open.spotify.com/track/3MuOJIqMrsIkhWv62yg0zg
SN-360,Cryonic Temple,Swansong of the Last Emperor,2018,https://open.spotify.com/track/2jURGAiQqzZqu34qwLuFOd
SN-361,Ashbury,Hard Fight,1983,https://open.spotify.com/track/4pe6YiRFqUympUSr2MOWyB
SN-362,Nitrate,Breathe,2018,https://open.spotify.com/track/6MuSdivgCufohGTSePvW7G
SN-363,Junkyard Drive,Through the Door,2018,https://open.spotify.com/track/72o24icnZhmY8qUszjuwrx
SN-364,Junkyard Drive,Geordie,2017,https://open.spotify.com/track/4FEyI0dScMUpxCdv7XBrPW
SN-365,Stone Sour,When the Fever Broke,2018,https://open.spotify.com/track/5cIUvh3C4WHGXJqmjuXL3U
SN-366,Axxis,The Fire Still Burns,2015,https://open.spotify.com/track/4k4QNsTOYmPz0gsfDKwJ1D
SN-367,Riverside,River Down Below - Radio Edit,2018,https://open.spotify.com/track/3xldtjiFW3HCODydrN1apv
SN-368,Jonathan Cain,Back to the Innocence,2018,https://open.spotify.com/track/3EPQg6zF2l4XDHJaInpl18
SN-369,Fifth Angel,Can You Hear Me,2018,https://open.spotify.com/track/0stDZdAb9KqhwDgawibf5O
SN-370,Joe Bonamassa,Self-Inflicted Wounds,2018,https://open.spotify.com/track/0r61QhigETeOXpl03u1nSV
SN-371,Mob Rules,My Sobriety Mind (For Those Who Left),2018,https://open.spotify.com/track/3aNze2KUwINAKhxuHmYxPs
SN-372,Tony Mitchell,Stone by Stone,2018,https://open.spotify.com/track/2sGr8dP4dadKrDBTG37KCR
SN-373,Excalion,Delta Sunrise,2007,https://open.spotify.com/track/4WWnCOvx7aN5zLEgr9F6z9
SN-374,Excalion,The Firmament,2017,https://open.spotify.com/track/4wxe7pe6srNhwoJenfAIAV
SN-375,U.D.O.,The Way,2018,https://open.spotify.com/track/1NabCgQC9NWJlWUr4QwwIn
SN-376,Black Paisley,Sometimes,2018,https://open.spotify.com/track/0EIkWajlhAP7J1RLJWFDZf
SN-377,Black Paisley,Stronger,2018,https://open.spotify.com/track/61vY9lqyGqthUhG2U86wRU
SN-378,Black Paisley,Autumn,2017,https://open.spotify.com/track/77IwdMwvXMxl1Ky3khaHYO
SN-379,Treat,Tomorrow Never Comes,2018,https://open.spotify.com/track/6fHHgZYRrb6lda6NW5Guz8
SN-380,The Unity,The Willow Tree,2018,https://open.spotify.com/track/4L4jzy3pJZxif402fmY932
SN-381,Steve Perry,You Belong To Me,2018,https://open.spotify.com/track/1jy1mvF7tA0WET69Ps4FWb
SN-382,Muse,Aftermath,2015,https://open.spotify.com/track/2z1D4PqjWYEsXeXxE6euQ2
SN-383,Outloud,Share My Dreams,2018,https://open.spotify.com/track/5tjObdy1TRM2w3ako2mGIn
SN-384,Maxxwell,Scars,2018,https://open.spotify.com/track/1yJBsTfExmHf3WFjxTlYUs
SN-385,Maxxwell,Never Let You Go,2014,https://open.spotify.com/track/5SrBdgjKvU7k9LRApmM01C
SN-386,Maxxwell,Tomorrow,2009,https://open.spotify.com/track/48jUY0uTv8ayD4nHIrVgPz
SN-387,Anneke van Giersbergen,To Catch A Thief (feat. John Wetton),2009,https://open.spotify.com/track/6liwm1vufQJbdGr5duFAaX
SN-388,Anneke van Giersbergen,Day After Yesterday (feat. Marike Jager),2009,https://open.spotify.com/track/2hCHPNA9E09vzyl0gu9PJZ
SN-389,Code Red,Like I Remember You,2017,https://open.spotify.com/track/5HjclOdxWxvAxbUdkeWv4m
SN-390,That Rock Guy,Never Gonna Say Goodbye,2017,https://open.spotify.com/track/1gT5XPvuSRYrqITnBnFZDg
SN-391,That Rock Guy,Without You,2017,https://open.spotify.com/track/0MyNpUKZlyayblU0ziXKzq
SN-392,DeVicious,A Night to Remember,2018,https://open.spotify.com/track/7BjBveJUapOgsQrPSp6Uzx
SN-393,DeVicious,The Silence,2018,https://open.spotify.com/track/4cDjqFyRb6EdMDcVAZkTaM
SN-394,Station,Waiting for You,2015,https://open.spotify.com/track/2ihre9MNlNTlVNkXg8CL3O
SN-395,Imperium,80's Love Song (A.K.A. Angel Eyes),2016,https://open.spotify.com/track/1IvN6ipT2cFWw26DEv2PPB
SN-396,Arion,Through Your Falling Tears,2018,https://open.spotify.com/track/3wE8alshkZxpAC65KviPN6
SN-397,Arion,Last One Falls,2018,https://open.spotify.com/track/0npW4ifuRhHjZwfcdnhnbZ
SN-398,Heaven & Earth,Lo Que Es El Amor,2018,https://open.spotify.com/track/6dAg5Gr3k2ORJ3V4FxVIZI
SN-399,The December People,Silent Night,2001,https://open.spotify.com/track/3ryUrriY1FEaomeqrr8pue
SN-400,Gotthard,What I Wouldn't Give - Acoustic Version,2018,https://open.spotify.com/track/4xGLdXScDtIdAowaPW9Dxb
SN-401,Alien,Imagine,2018,https://open.spotify.com/track/2XhsjF4kV4UxQUurrnCEcR
SN-402,Aldo Nova,Can't Stop Lovin' You 2.0,2018,https://open.spotify.com/track/5KiwOojqdAu9g8yWiCDkRt
SN-403,Muse,The Void (Acoustic),2018,https://open.spotify.com/track/5ZWVJkzUQlHaRtW5mgRrll
SN-404,Tony Mitchell,Beggars Gold,2018,https://open.spotify.com/track/1NKR5o9VinHPo6Zp7ruHKb
SN-405,Mägo de Oz,Epílogo (con Z) - Demo 2010,2018,https://open.spotify.com/track/7775aUD3gzFsuAyn2B7vBy
SN-406,Leah,Oblivion (Between Two Worlds),2018,https://open.spotify.com/track/0Mf1ejRrWqU82BtYHBRJe4
SN-407,Mark Knopfler,My Bacon Roll,2018,https://open.spotify.com/track/6iPklJBWZbOENNOsCPlfhh
SN-408,Black Swamp Water,The End,2018,https://open.spotify.com/track/0jWnrxRPePzrgxqEcMSbiU
SN-409,Black Swamp Water,You Disappear,2018,https://open.spotify.com/track/5XWmhEh96aJOnkYYkM1aJQ
SN-410,Bob Daisley and Friends,Nothing's the Same,2018,https://open.spotify.com/track/21QFwbarZGE5iwbTsYv2UJ
SN-411,Bob Daisley and Friends,The Loner,2018,https://open.spotify.com/track/7xgi3xr5Qz91LCTOS6zXSc
SN-412,Bob Daisley and Friends,Parisienne Walkways,2018,https://open.spotify.com/track/3FfknJWuSTbaXa1755v3cS
SN-413,Six Foot Six,Ephemeral,2018,https://open.spotify.com/track/2XDHHTkO3eRzTcHgeCc5sB
SN-414,Valhalore,Guardians of Time (Acoustic),2018,https://open.spotify.com/track/2PSA7jbi3BITUdie1OHAfD
SN-415,Marius Danielsen,Tower of Knowledge,2018,https://open.spotify.com/track/1cdBXUfhEujIREWow7EiLH
SN-416,Erika,"Death Defying Heart (feat. Fredrik Weileby, SPARZANZA)",2018,https://open.spotify.com/track/0LiDtkg54yIDYEK74ypL1E
SN-417,Erika,Us Fools,2016,https://open.spotify.com/track/3R6ivubfDIaMekEmDQifzm
SN-418,Marius Danielsen,Under the Silver Moon,2018,https://open.spotify.com/track/5SV2QYJZceNIsJGjESGwS6
SN-419,Marius Danielsen,Fallen Heroes,2015,https://open.spotify.com/track/1Xm9ixE9XC2GdVnhRDvdLJ
SN-420,Lazy Bonez,Return to Me,2013,https://open.spotify.com/track/1MopH2lk9lv9HkfctLUoCp
SN-421,Frozen Land,I Would,2018,https://open.spotify.com/track/5wdmq02qN8swyCkRIDE8RB
SN-422,Godsmack,Under Your Scars,2018,https://open.spotify.com/track/60SjEdocmsrAk4hQUu7qZi
SN-423,Borealis,The Devil's Hand,2018,https://open.spotify.com/track/3g4kMIjl8JSUEw3Un5Wq69
SN-424,Soen,Lotus,2019,https://open.spotify.com/track/3aUXwNbiCZRkuA0p2Ic79Y
SN-425,Erika,Death Defying Heart,2018,https://open.spotify.com/track/6oL47YD7FCrAuJE7QdMYhf
SN-426,Reece,Forest Through the Trees,2018,https://open.spotify.com/track/0eEuQsiN0qF10xAKHes1oJ
SN-427,Beast In Black,Die By The Blade,2019,https://open.spotify.com/track/53h1ZSLWi8hVWF9DWKNXVh
SN-428,Lazy Bonez,Forever Young,2019,https://open.spotify.com/track/1KAIOkrOVTiyMmRaOkj1HT
SN-429,Swallow The Sun,Never Left,2019,https://open.spotify.com/track/7jEZayw9VRu74sUsKDx0L7
SN-430,Inglorious,Glory Days,2019,https://open.spotify.com/track/4c0u6szpKu5iJtxsSqma2X
SN-431,Stratovarius,Last Shore,2018,https://open.spotify.com/track/2oyspfN3J6nvK3bkPXspqm
SN-432,John Diva & the Rockets of Love,Just a Night Away,2019,https://open.spotify.com/track/0JTLIe0sA668jMR9SuSt0G
SN-433,Amorphis,Her Alone - Live at Huvila,2017,https://open.spotify.com/track/1qS1xJHHCEPbXIjliMpNhM
SN-434,Candlemass,Bridge of the Blind,2019,https://open.spotify.com/track/3ck1PX7482HW0h0Y4Fzdpt
SN-435,In Flames,Stay with Me,2019,https://open.spotify.com/track/6G7KraD6OUZ8lSMfgjiPr5
SN-436,Mike Tramp,Homesick,2019,https://open.spotify.com/track/2cbKkHZVQaw0Qk7F5cFI1R
SN-437,Athanasia,White Horse,2019,https://open.spotify.com/track/1GfjtTzzAtE4nfjysO9ApS
SN-438,Tesla,We Can Rule The World,2019,https://open.spotify.com/track/1bbwe8n4W6ydLjBivtFuAs
SN-439,Ossian,Gyönyörű Bolond,2019,https://open.spotify.com/track/62DGS7g8VdNTqRM2wFmuFV
SN-440,Hardline,Page of Your Life,2019,https://open.spotify.com/track/186JQMPnUk4ymd8x5leLdb
SN-441,Hardline,Human Nature,2016,https://open.spotify.com/track/4O5BQEBbblugKuorHwJ1L7
SN-442,Hardline,Take You Home,2016,https://open.spotify.com/track/1HRewfbyVT6yHBR1aAW24j
SN-443,TOTO,While My Guitar Gently Weeps - Live,2018,https://open.spotify.com/track/6F8k7ywMMHcFy0pWyliv3T
SN-444,Violet Janine,Everyday is a Fight,2019,https://open.spotify.com/track/3cDGoy1Bpbaw9o32Okq0Jb
SN-445,Veonity,Lament,2018,https://open.spotify.com/track/3ZslxP0qn1HR0KAnqAmjQZ
SN-446,Ten,Soliloquy - the Loneliest Place in the World,2019,https://open.spotify.com/track/1Hy2Oizyg2BqUtq2NjRG2Y
SN-447,Richard Marx,Right Here Waiting,2019,https://open.spotify.com/track/4mern0Uo1bqqhwTcUjeG7D
SN-448,Dominoe,All about love,2008,https://open.spotify.com/track/4EngzE1YWYrkuGMxddabSk
SN-449,REXORIA,Song by the Angels,2018,https://open.spotify.com/track/6trz41MlYlgaxN1UgnnKiL
SN-450,Kenny Wayne Shepherd,Lay It On Down,2017,https://open.spotify.com/track/1b4xbVwah9zKrAOOLxQz1k
SN-451,Kenny Wayne Shepherd,Hard Lesson Learned,2017,https://open.spotify.com/track/0FmHM04CLNgmvLeFxe5fQH
SN-452,Journey,After All These Years,2008,https://open.spotify.com/track/5chj8uuGpvkCIG4x3VMAtG
SN-453,Gathering Of Kings,Passing Rain,2019,https://open.spotify.com/track/2oxqYzm3rpargSEZgH3ZwK
SN-454,Timo Tolkki’s Avalon,Godsend,2019,https://open.spotify.com/track/3MeD2zFvTJ7Z0Jf7SrLGRe
SN-455,Crazy Lixx,Love Don't Live Here Anymore,2019,https://open.spotify.com/track/6khPkbAhKPTmqoUIK2iV5v
SN-456,Sum 41,Never There,2019,https://open.spotify.com/track/37tP6sOikkXBn0uvIhTNnr
SN-457,Nitrate,In the Night,2019,https://open.spotify.com/track/1y1JNl8lYFaFNdseP349j7
SN-458,Wheels Of Fire,For You,2019,https://open.spotify.com/track/3u9cgkyjMksVpboILPH6ZV
SN-459,Wheels Of Fire,Call My Name,2019,https://open.spotify.com/track/7AWNpNG75inWdkPCaBzuNA
SN-460,Bai Bang,Only the Best Die Young,2019,https://open.spotify.com/track/0ISV5yTvWBhVyxRga8vQqb
SN-461,Bai Bang,Little Child,2019,https://open.spotify.com/track/4lqjRN8VS7lk4XXR0y7u0E
SN-462,Bloody Hammers,"Condemned, The Prisoner",2019,https://open.spotify.com/track/5JAAPWm9pVeAKsTW5blWCV
SN-463,Paul Rodgers,All I Want Is You,1997,https://open.spotify.com/track/0gCelw6g51RiTzP2EOyR8I
SN-464,Hollow Haze,Eyes of the Sphinx,2015,https://open.spotify.com/track/5222KfGnFNapmPUCAIJMXl
SN-465,Lunar Shadow,Gone Astray,2017,https://open.spotify.com/track/0yiPJLczXQJ0VyLDSc5P5b
SN-466,Cerberus,Forever,2019,https://open.spotify.com/track/6PFKhjppdC2GwRo3h9nOmI
SN-467,Mystery,How Do You Feel ?,2018,https://open.spotify.com/track/2ZFXKyphQCbqlIc98LxGTt
SN-468,Mystery,Lonely Heart,2018,https://open.spotify.com/track/2VnhjMRAaG1x3xkopiA5pu
SN-469,Mystery,The Inner Journey Part 1,2018,https://open.spotify.com/track/39hy7I9SYkCeBkaQ6QIV5k
SN-470,Degreed,Blue Virgin Isles,2019,https://open.spotify.com/track/44eZcMGQbsUaX0312AdVjr
SN-471,Vanden Plas,Shape of My Heart - Bonus Treasures,2019,https://open.spotify.com/track/6R6JCOURFi2qyJIo76JTem
SN-472,NorthTale,Way of the Light,2019,https://open.spotify.com/track/4dPgVx240ryLtb7jESYfan
SN-473,The New Roses,Fight You Leaving Me,2017,https://open.spotify.com/track/0wVzs13Y0qExK2ZVFZ0ix2
SN-474,Soleil Moon,Nothing Matters,2019,https://open.spotify.com/track/6SpkkkLF0AtqXZ9EpacjrJ
SN-475,Skyline,When the Last Note Is Fading,2019,https://open.spotify.com/track/50R1Mru1rfeGh4w5w2Zg40
SN-476,Virgin Steele,The Spirit of Steele - Acoustic Version,2018,https://open.spotify.com/track/3MTkIP0flnqL3jwWFHJbFc
SN-477,Scarlet Rebels,Blinded by the Pain,2019,https://open.spotify.com/track/7Ba5NSqIpT9sCMuitV1ULL
SN-478,Restless Spirits,Nothing I Could Give to You,2019,https://open.spotify.com/track/24V8Hw41I8HAlA3cNKikmc
SN-479,Restless Spirits,When It Comes to You,2019,https://open.spotify.com/track/01MgJhD7OMNyEafb4syqK0
SN-480,Soleil Moon,Ohio,2000,https://open.spotify.com/track/6JZHOfO1D7uPImQu0zqoiD
SN-481,Thunder,Loser - 2019 Version,2019,https://open.spotify.com/track/3m1lBBiqp8lGNflfWvZ4J1
